[[32;1;1mINFO[0m] Connection established.
Buying Power	Total Shares	Total P&L	Timestamp
        0.00	           0	     0.00	2020-04-10 10:48:25.056910
Symbol				Type	  Price		Size	Executed	ID														 Status		Timestamp
   MCD	  Type.LIMIT_BUY	   0.01		   1		   0	89b81334-bb4a-4737-acd3-5e01e403fa9f	     Status.PENDING_NEW		2020-04-10 10:48:25.270506
   WMT	 Type.MARKET_BUY	   0.00		   1		   0	58096ee9-68a6-4e91-af8a-8988a73c24f9	     Status.PENDING_NEW		2020-04-10 10:48:25.274543
   WMT	Type.MARKET_SELL	   0.00		   1		   0	cfd5b3c2-d559-4a0a-b90c-76acf116fe99	     Status.PENDING_NEW		2020-04-10 10:48:25.274595
   WMT	 Type.MARKET_BUY	   0.00		   1		   0	f97e4227-53a2-4a9a-8722-51497d734248	     Status.PENDING_NEW		2020-04-10 10:48:25.274651
   WMT	Type.MARKET_SELL	   0.00		   1		   0	67c5af36-70da-4324-9701-a1f82feccc37	     Status.PENDING_NEW		2020-04-10 10:48:25.274704
   WMT	 Type.MARKET_BUY	   0.00		   1		   0	eb9eb5af-2bf8-4c20-a9f3-80b72ca558ca	     Status.PENDING_NEW		2020-04-10 10:48:25.274755
   WMT	Type.MARKET_SELL	   0.00		   1		   0	a948d773-c39a-4c85-a2be-860655c5325a	     Status.PENDING_NEW		2020-04-10 10:48:25.274807
   WMT	 Type.MARKET_BUY	   0.00		   1		   0	abd071e7-69dd-4205-b29b-6807e494618e	     Status.PENDING_NEW		2020-04-10 10:48:25.274866
   WMT	Type.MARKET_SELL	   0.00		   1		   0	7a38cff0-040d-4b72-aaa3-9b26c1d01e36	     Status.PENDING_NEW		2020-04-10 10:48:25.274920
   WMT	 Type.MARKET_BUY	   0.00		   1		   0	bad1ff9f-0bcf-4508-b659-bd90285c8233	     Status.PENDING_NEW		2020-04-10 10:48:25.274972
   WMT	Type.MARKET_SELL	   0.00		   1		   0	770cf357-c99c-448d-89bb-fe72d21dbab4	     Status.PENDING_NEW		2020-04-10 10:48:25.275026
   WMT	 Type.MARKET_BUY	   0.00		   1		   0	6bfa570d-f50e-4792-90fe-3f2988f11ccb	     Status.PENDING_NEW		2020-04-10 10:48:25.275078
   WMT	Type.MARKET_SELL	   0.00		   1		   0	860aa893-80b6-474d-9e9b-91b27332bb6f	     Status.PENDING_NEW		2020-04-10 10:48:25.275133
   WMT	 Type.MARKET_BUY	   0.00		   1		   0	25ef715e-01be-436b-862c-3f295fc80a11	     Status.PENDING_NEW		2020-04-10 10:48:25.275188
   WMT	Type.MARKET_SELL	   0.00		   1		   0	af3827fa-969d-4d02-a4cf-8c777f083da4	     Status.PENDING_NEW		2020-04-10 10:48:25.275241
  AAPL	  Type.LIMIT_BUY	   0.01		   1		   0	4faf04f1-2a3b-4e61-ac89-6084d885bc73	     Status.PENDING_NEW		2020-04-10 10:48:25.275304
  AAPL	  Type.LIMIT_BUY	 161.23		   1		   0	9485c969-5b24-4fb9-9837-b4d5416ce43e	     Status.PENDING_NEW		2020-04-10 10:48:25.275360
  AAPL	 Type.LIMIT_SELL	 164.06		   1		   0	ac419eb2-f30b-422c-a34c-552f2a05d352	     Status.PENDING_NEW		2020-04-10 10:48:25.275413
  AAPL	  Type.LIMIT_BUY	 161.21		   1		   0	264360ba-995b-46ad-b093-d52f747c7e1a	     Status.PENDING_NEW		2020-04-10 10:48:25.275468
  AAPL	 Type.LIMIT_SELL	 164.08		   1		   0	4fd52d3f-e57d-474d-8ed6-993e4ecbbea2	     Status.PENDING_NEW		2020-04-10 10:48:25.275584
  AAPL	  Type.LIMIT_BUY	 161.15		   1		   0	8ea2d75d-6ae3-4f12-8cca-a9605f8027c7	     Status.PENDING_NEW		2020-04-10 10:48:25.275644
  AAPL	 Type.LIMIT_SELL	 164.14		   1		   0	c21eaf2c-9804-4cb6-b200-22ec89df30c5	     Status.PENDING_NEW		2020-04-10 10:48:25.275700
  AAPL	  Type.LIMIT_BUY	 161.07		   1		   0	039ebbf5-c340-40f2-96b8-0b55e3ce4531	     Status.PENDING_NEW		2020-04-10 10:48:25.275754
  AAPL	 Type.LIMIT_SELL	 164.22		   1		   0	473e4cb7-0be9-4725-9300-54df805c27e1	     Status.PENDING_NEW		2020-04-10 10:48:25.275806
  AAPL	  Type.LIMIT_BUY	 160.99		   1		   0	d4ffe156-e777-4c2d-8a02-f69dd2dcf025	     Status.PENDING_NEW		2020-04-10 10:48:25.275858
  AAPL	 Type.LIMIT_SELL	 164.30		   1		   0	6076cf2e-5746-490c-aac4-ba4750f543fe	     Status.PENDING_NEW		2020-04-10 10:48:25.275912
  AAPL	  Type.LIMIT_BUY	 160.90		   1		   0	69d12331-7315-4846-87ba-e35084ac0801	     Status.PENDING_NEW		2020-04-10 10:48:25.275966
  AAPL	 Type.LIMIT_SELL	 164.39		   1		   0	2d0af0e6-fa15-4057-96fd-fa1f25c14e33	     Status.PENDING_NEW		2020-04-10 10:48:25.276021
  AAPL	  Type.LIMIT_BUY	 160.74		   1		   0	3787e9e1-a937-4b19-a6a5-e1be91037554	     Status.PENDING_NEW		2020-04-10 10:48:25.276077
  AAPL	 Type.LIMIT_SELL	 164.55		   1		   0	16d6b2ee-7a8e-46c6-afe5-646d347cdde3	     Status.PENDING_NEW		2020-04-10 10:48:25.276135
  AAPL	  Type.LIMIT_BUY	 154.72		   1		   0	31eba790-c577-4f2c-842e-8d7f9ada039c	     Status.PENDING_NEW		2020-04-10 10:48:25.276197
  AAPL	 Type.LIMIT_SELL	 170.57		   1		   0	9ecd3f99-a9f3-4945-8741-0899e984152b	     Status.PENDING_NEW		2020-04-10 10:48:25.276251
  AAPL	  Type.LIMIT_BUY	 160.42		   1		   0	ce7edbf7-db0a-4598-a8e9-a6dc42a4b006	     Status.PENDING_NEW		2020-04-10 10:48:25.276306
  AAPL	 Type.LIMIT_SELL	 164.87		   1		   0	0ec941bb-d686-4f03-b898-c43a4c242218	     Status.PENDING_NEW		2020-04-10 10:48:25.276357
  AAPL	  Type.LIMIT_BUY	 149.84		   1		   0	4eb4fde5-63b0-444f-8b78-db434107b4d3	     Status.PENDING_NEW		2020-04-10 10:48:25.276409
  AAPL	 Type.LIMIT_SELL	 175.45		   1		   0	f0c16ee6-d85d-42f4-b27e-cf398cc26ce2	     Status.PENDING_NEW		2020-04-10 10:48:25.276481
  CSCO	  Type.LIMIT_BUY	   0.01		   1		   0	0c2bb752-b930-4c89-840e-0ac1ee808253	     Status.PENDING_NEW		2020-04-10 10:48:25.276544
  CSCO	  Type.LIMIT_BUY	  45.55		   1		   0	accdabdf-1958-4d0a-9c27-f29487b6b4e5	     Status.PENDING_NEW		2020-04-10 10:48:25.276599
  CSCO	 Type.LIMIT_SELL	  46.32		   1		   0	8126dbb9-d504-43f2-bb8b-73a759ded240	     Status.PENDING_NEW		2020-04-10 10:48:25.276666
  CSCO	  Type.LIMIT_BUY	  45.55		   1		   0	af3332d5-cfb8-436a-b5b6-33cd21254fa1	     Status.PENDING_NEW		2020-04-10 10:48:25.276721
  CSCO	 Type.LIMIT_SELL	  46.32		   1		   0	b5d1f706-8ed5-40de-a7cc-8aefdc4e1d5d	     Status.PENDING_NEW		2020-04-10 10:48:25.276776
  CSCO	  Type.LIMIT_BUY	  45.53		   1		   0	c09b6fb6-4c09-4c9b-98c8-54d04186a11c	     Status.PENDING_NEW		2020-04-10 10:48:25.276831
  CSCO	 Type.LIMIT_SELL	  46.34		   1		   0	13905bb9-3d6c-4ea4-9958-93f62a7cd687	     Status.PENDING_NEW		2020-04-10 10:48:25.276885
  CSCO	  Type.LIMIT_BUY	  45.51		   1		   0	ace59084-6f26-4a38-86bf-a751f202800f	     Status.PENDING_NEW		2020-04-10 10:48:25.276937
  CSCO	 Type.LIMIT_SELL	  46.36		   1		   0	863330fc-cd6f-4f03-bc3a-08c80279d154	     Status.PENDING_NEW		2020-04-10 10:48:25.276992
  CSCO	  Type.LIMIT_BUY	  45.48		   1		   0	8cbc2f25-5def-4ec5-9d43-36b7e7b1f58b	     Status.PENDING_NEW		2020-04-10 10:48:25.277045
  CSCO	 Type.LIMIT_SELL	  46.39		   1		   0	0ad5e703-68af-43bf-af39-d145f5998bcf	     Status.PENDING_NEW		2020-04-10 10:48:25.277097
  CSCO	  Type.LIMIT_BUY	  45.46		   1		   0	e3441946-2f84-4495-9bdc-bced58b5ea69	     Status.PENDING_NEW		2020-04-10 10:48:25.277150
  CSCO	 Type.LIMIT_SELL	  46.41		   1		   0	bb883cef-2591-41d9-85ad-eced20dc235e	     Status.PENDING_NEW		2020-04-10 10:48:25.277227
  CSCO	  Type.LIMIT_BUY	  45.41		   1		   0	fca72a0b-a185-4a66-91df-e9a9d436a5bd	     Status.PENDING_NEW		2020-04-10 10:48:25.277287
  CSCO	 Type.LIMIT_SELL	  46.46		   1		   0	aa8fb322-46c5-4da8-9d22-bed58a563be0	     Status.PENDING_NEW		2020-04-10 10:48:25.277341
  CSCO	  Type.LIMIT_BUY	  43.71		   1		   0	62d381f4-0190-40ee-b803-925c3431b559	     Status.PENDING_NEW		2020-04-10 10:48:25.277401
  CSCO	 Type.LIMIT_SELL	  48.16		   1		   0	acfa09a6-c9d2-48eb-8b1c-2e637fe0671c	     Status.PENDING_NEW		2020-04-10 10:48:25.277456
  CSCO	  Type.LIMIT_BUY	  45.32		   1		   0	7efc807f-c95e-45e9-bf05-a02266290641	     Status.PENDING_NEW		2020-04-10 10:48:25.277512
  CSCO	 Type.LIMIT_SELL	  46.55		   1		   0	2b40a803-8586-497a-a32f-30d0f8d6ae1f	     Status.PENDING_NEW		2020-04-10 10:48:25.277564
  CSCO	  Type.LIMIT_BUY	  42.34		   1		   0	7606b57d-9625-4302-b477-edab31447771	     Status.PENDING_NEW		2020-04-10 10:48:25.277618
  CSCO	 Type.LIMIT_SELL	  49.53		   1		   0	f17db4a5-7ce7-42cd-9ce1-63796926e307	     Status.PENDING_NEW		2020-04-10 10:48:25.277671
  MSFT	  Type.LIMIT_BUY	   0.01		   1		   0	d127dbaa-14c9-49a0-9eb0-c52ea79be05c	     Status.PENDING_NEW		2020-04-10 10:48:25.277765
  MSFT	 Type.MARKET_BUY	   0.00		   1		   0	c217fd9d-dd2b-4181-ad2a-f7502b2a02ae	     Status.PENDING_NEW		2020-04-10 10:48:25.277826
  MSFT	Type.MARKET_SELL	   0.00		   1		   0	7d79dde9-a214-4f57-b928-3cb704e0fdff	     Status.PENDING_NEW		2020-04-10 10:48:25.277896
  MSFT	 Type.MARKET_BUY	   0.00		   1		   0	3ab45db4-de02-4542-9e36-303143fa0d34	     Status.PENDING_NEW		2020-04-10 10:48:25.277956
  MSFT	Type.MARKET_SELL	   0.00		   1		   0	76312cfd-c510-4f7f-8511-9ec61ddbb076	     Status.PENDING_NEW		2020-04-10 10:48:25.278008
  MSFT	 Type.MARKET_BUY	   0.00		   1		   0	429a893f-bcd5-4af0-bd51-64d5d8f418c6	     Status.PENDING_NEW		2020-04-10 10:48:25.278059
  MSFT	Type.MARKET_SELL	   0.00		   1		   0	c1a2bf16-5f12-4d27-b8d9-12a5d281e9a1	     Status.PENDING_NEW		2020-04-10 10:48:25.278112
  MSFT	 Type.MARKET_BUY	   0.00		   1		   0	8e49076c-5e9f-4e10-9e46-9efb73b20225	     Status.PENDING_NEW		2020-04-10 10:48:25.278166
  MSFT	Type.MARKET_SELL	   0.00		   1		   0	4a2edd0e-761b-400d-a2c8-4d7f384f9a64	     Status.PENDING_NEW		2020-04-10 10:48:25.278218
  MSFT	 Type.MARKET_BUY	   0.00		   1		   0	fc63716b-dcc4-4c59-b2a4-c52dbfd69435	     Status.PENDING_NEW		2020-04-10 10:48:25.278272
  MSFT	Type.MARKET_SELL	   0.00		   1		   0	0ebfb502-1fef-4ce4-bcda-874902011369	     Status.PENDING_NEW		2020-04-10 10:48:25.278325
  MSFT	 Type.MARKET_BUY	   0.00		   1		   0	1610ae08-56e9-4b57-bf76-fba39c408334	     Status.PENDING_NEW		2020-04-10 10:48:25.278378
  MSFT	Type.MARKET_SELL	   0.00		   1		   0	a21e48be-12d9-4c1a-8bdb-7765271541c3	     Status.PENDING_NEW		2020-04-10 10:48:25.278439
  MSFT	 Type.MARKET_BUY	   0.00		   1		   0	89ba2ca2-a6b2-4ffa-ba57-08a737a7a90a	     Status.PENDING_NEW		2020-04-10 10:48:25.278493
  MSFT	Type.MARKET_SELL	   0.00		   1		   0	4c2ff426-56cf-44da-8053-0276eb89e01c	     Status.PENDING_NEW		2020-04-10 10:48:25.278546
  MSFT	 Type.MARKET_BUY	   0.00		   1		   0	b2940dbf-3894-4646-aed7-d5286213a7e5	     Status.PENDING_NEW		2020-04-10 10:48:25.278598
  MSFT	Type.MARKET_SELL	   0.00		   1		   0	2a8237f9-9a32-444e-bd0e-e28946e375de	     Status.PENDING_NEW		2020-04-10 10:48:25.278651
  MSFT	 Type.MARKET_BUY	   0.00		   1		   0	b6b5789c-474f-4858-819d-f80860018997	     Status.PENDING_NEW		2020-04-10 10:48:25.278703
  MSFT	Type.MARKET_SELL	   0.00		   1		   0	71f7effe-da66-416f-be69-2c9d10a8e61b	     Status.PENDING_NEW		2020-04-10 10:48:25.278753
  MSFT	 Type.MARKET_BUY	   0.00		   1		   0	8a73a686-f637-4e02-a2ec-f3b9581a7c1e	     Status.PENDING_NEW		2020-04-10 10:48:25.278806
  MSFT	Type.MARKET_SELL	   0.00		   1		   0	cd5acc1a-0f84-4835-aeca-c9f2d5dda4b4	     Status.PENDING_NEW		2020-04-10 10:48:25.278861
   IBM	  Type.LIMIT_BUY	   0.01		   1		   0	d038c16e-0d70-48e7-97d7-dea0fe7b03b4	     Status.PENDING_NEW		2020-04-10 10:48:25.278925
   IBM	  Type.LIMIT_BUY	 133.35		   1		   0	43f5b2be-4529-4714-ab4b-1833819a4e81	     Status.PENDING_NEW		2020-04-10 10:48:25.278978
   IBM	 Type.LIMIT_SELL	 135.24		   1		   0	b60d27d2-c397-48c2-88e1-9277bfa82287	     Status.PENDING_NEW		2020-04-10 10:48:25.279039
   IBM	  Type.LIMIT_BUY	 133.34		   1		   0	4e244c40-5713-4c73-ad1f-d93543e21aaf	     Status.PENDING_NEW		2020-04-10 10:48:25.279094
   IBM	 Type.LIMIT_SELL	 135.25		   1		   0	6d12c6dc-38c7-46d4-b72b-4e2b685cf5a2	     Status.PENDING_NEW		2020-04-10 10:48:25.279151
   IBM	  Type.LIMIT_BUY	 133.29		   1		   0	83002288-8391-4139-abc1-7349f846dcdf	     Status.PENDING_NEW		2020-04-10 10:48:25.279206
   IBM	 Type.LIMIT_SELL	 135.30		   1		   0	b60424a7-a2a8-4cf0-8b7a-aadde1c036cc	     Status.PENDING_NEW		2020-04-10 10:48:25.279258
   IBM	  Type.LIMIT_BUY	 133.22		   1		   0	52efc31a-9971-4247-ba77-76666bcdacfd	     Status.PENDING_NEW		2020-04-10 10:48:25.279312
   IBM	 Type.LIMIT_SELL	 135.37		   1		   0	25dc3b01-8a44-472d-8b52-eefd2a987df7	     Status.PENDING_NEW		2020-04-10 10:48:25.279372
   IBM	  Type.LIMIT_BUY	 133.15		   1		   0	fe6fca3a-4b05-4e43-aa27-efdb5a2cc209	     Status.PENDING_NEW		2020-04-10 10:48:25.279486
   IBM	 Type.LIMIT_SELL	 135.44		   1		   0	862ab73a-ea27-49e9-ad48-c3f43bc3575e	     Status.PENDING_NEW		2020-04-10 10:48:25.279641
   IBM	  Type.LIMIT_BUY	 133.09		   1		   0	97a81043-a7be-4fca-b296-a6c0465e2285	     Status.PENDING_NEW		2020-04-10 10:48:25.279797
   IBM	 Type.LIMIT_SELL	 135.50		   1		   0	2b505eb1-2dda-4720-a57b-071a8e6f6d0d	     Status.PENDING_NEW		2020-04-10 10:48:25.279910
