[[32;1;1mINFO[0m] Connection established.
Buying Power	Total Shares	Total P&L	Timestamp
        0.00	           0	     0.00	2020-04-03 10:31:01.207154
Symbol				Type	  Price		Size	Executed	ID														 Status		Timestamp
   MCD	  Type.LIMIT_BUY	   0.01		   1		   0	aeba3ba6-1c0e-4744-91a1-a042ed155682	     Status.PENDING_NEW		2020-04-03 10:31:01.447564
   MCD	 Type.MARKET_BUY	   0.00		   1		   0	b440bc63-7471-4a5c-b9ca-b446d2ee3602	     Status.PENDING_NEW		2020-04-03 10:31:01.448334
   MCD	Type.MARKET_SELL	   0.00		   1		   0	522404f3-6159-4143-9b87-c472966b6475	     Status.PENDING_NEW		2020-04-03 10:31:01.448404
   MCD	 Type.MARKET_BUY	   0.00		   1		   0	67ba34fd-fe44-4853-a1cf-90401b9c2f79	     Status.PENDING_NEW		2020-04-03 10:31:01.448460
   MCD	Type.MARKET_SELL	   0.00		   1		   0	512c889b-3904-4cc8-ad32-2fd2212ebc53	     Status.PENDING_NEW		2020-04-03 10:31:01.448521
   MCD	 Type.MARKET_BUY	   0.00		   1		   0	e166e688-9d8b-485b-abe1-feb872f8c4e1	     Status.PENDING_NEW		2020-04-03 10:31:01.448575
   MCD	Type.MARKET_SELL	   0.00		   1		   0	75b9c644-c492-4e9f-924b-00526b162011	     Status.PENDING_NEW		2020-04-03 10:31:01.448654
   MCD	 Type.MARKET_BUY	   0.00		   1		   0	d357e2bf-b7b1-412d-8461-49b2eaffb2ce	     Status.PENDING_NEW		2020-04-03 10:31:01.448722
   MCD	Type.MARKET_SELL	   0.00		   1		   0	1130dac1-bc19-4afc-a03a-5a99b5d06a8e	     Status.PENDING_NEW		2020-04-03 10:31:01.448776
   NKE	  Type.LIMIT_BUY	   0.01		   1		   0	5fcfc0e7-1448-4849-a2c6-96ef2b6b2285	     Status.PENDING_NEW		2020-04-03 10:31:01.448847
   NKE	 Type.MARKET_BUY	   0.00		   1		   0	46e248c9-9429-450e-8b31-fd1dbe4109c6	     Status.PENDING_NEW		2020-04-03 10:31:01.448916
   NKE	Type.MARKET_SELL	   0.00		   1		   0	e8f0d9fb-dca4-4dd4-a869-b6f66fe6e825	     Status.PENDING_NEW		2020-04-03 10:31:01.448970
   NKE	 Type.MARKET_BUY	   0.00		   1		   0	dba3ca75-3589-433c-ad74-13777c479fb9	     Status.PENDING_NEW		2020-04-03 10:31:01.449023
   NKE	Type.MARKET_SELL	   0.00		   1		   0	273702c1-c1d3-43c5-a632-ab2d55218721	     Status.PENDING_NEW		2020-04-03 10:31:01.449073
   NKE	 Type.MARKET_BUY	   0.00		   1		   0	1a94e687-e87c-4fda-b205-ad3bbd430ceb	     Status.PENDING_NEW		2020-04-03 10:31:01.449124
   NKE	Type.MARKET_SELL	   0.00		   1		   0	e07bc498-ded5-46e5-a6cf-a887213904d7	     Status.PENDING_NEW		2020-04-03 10:31:01.449176
   NKE	 Type.MARKET_BUY	   0.00		   1		   0	ba1b9c6c-14f6-40f5-8477-07a4e6348aa1	     Status.PENDING_NEW		2020-04-03 10:31:01.449228
   NKE	Type.MARKET_SELL	   0.00		   1		   0	d08b82f7-c164-4f1d-9ff5-2035dcbf87cc	     Status.PENDING_NEW		2020-04-03 10:31:01.449279
   NKE	 Type.MARKET_BUY	   0.00		   1		   0	e32a7d51-9706-453a-81c3-9594743c194d	     Status.PENDING_NEW		2020-04-03 10:31:01.449331
   NKE	Type.MARKET_SELL	   0.00		   1		   0	daf088cf-f89a-4409-911e-f4ccaf1e5133	     Status.PENDING_NEW		2020-04-03 10:31:01.449382
   NKE	 Type.MARKET_BUY	   0.00		   1		   0	e6184b42-73e4-4a93-94f1-ce1e0f4afebd	     Status.PENDING_NEW		2020-04-03 10:31:01.449454
   NKE	Type.MARKET_SELL	   0.00		   1		   0	c4972215-e373-49fa-867f-26d2196c828a	     Status.PENDING_NEW		2020-04-03 10:31:01.449514
   NKE	 Type.MARKET_BUY	   0.00		   1		   0	790ac3f1-ccff-40fa-9063-0c3da3a76072	     Status.PENDING_NEW		2020-04-03 10:31:01.449567
   NKE	Type.MARKET_SELL	   0.00		   1		   0	40fba041-5fdd-4a86-bcb2-ad4d0e81fa12	     Status.PENDING_NEW		2020-04-03 10:31:01.449619
   NKE	 Type.MARKET_BUY	   0.00		   1		   0	1f97c56b-0297-4e52-b390-f434ea71673e	     Status.PENDING_NEW		2020-04-03 10:31:01.449670
   NKE	Type.MARKET_SELL	   0.00		   1		   0	5a73bf13-cbea-4a80-9cc2-1245f88b85b5	     Status.PENDING_NEW		2020-04-03 10:31:01.449722
   NKE	 Type.MARKET_BUY	   0.00		   1		   0	dbb5bb4f-400a-40c3-8e2e-58463d139320	     Status.PENDING_NEW		2020-04-03 10:31:01.449772
   NKE	Type.MARKET_SELL	   0.00		   1		   0	67802298-9596-4ea2-bfdc-d87a3cc7565e	     Status.PENDING_NEW		2020-04-03 10:31:01.449829
   NKE	 Type.MARKET_BUY	   0.00		   1		   0	48dca128-d684-490d-9f74-5dd38f42f3be	     Status.PENDING_NEW		2020-04-03 10:31:01.449881
   NKE	Type.MARKET_SELL	   0.00		   1		   0	01f29fe0-70f8-4fe5-b01a-fa699177e84e	     Status.PENDING_NEW		2020-04-03 10:31:01.449932
    PG	  Type.LIMIT_BUY	   0.01		   1		   0	0c3d9fb0-be65-464a-b908-7fabe684b09f	     Status.PENDING_NEW		2020-04-03 10:31:01.449992
    PG	 Type.MARKET_BUY	   0.00		   1		   0	288c58ab-9850-4697-a92a-73465245fde7	     Status.PENDING_NEW		2020-04-03 10:31:01.450046
    PG	Type.MARKET_SELL	   0.00		   1		   0	b7dcd900-69bc-46f0-9e1d-0300592e6167	     Status.PENDING_NEW		2020-04-03 10:31:01.450099
    PG	 Type.MARKET_BUY	   0.00		   1		   0	5f85f95e-ee50-475b-b2ad-9ef931e1cfe0	     Status.PENDING_NEW		2020-04-03 10:31:01.450151
    PG	Type.MARKET_SELL	   0.00		   1		   0	bdc6807f-3663-42d3-82d4-6a505129aaf7	     Status.PENDING_NEW		2020-04-03 10:31:01.450202
    PG	 Type.MARKET_BUY	   0.00		   1		   0	9a0020ea-9bcc-4c7d-8b4e-84a3511fbfe3	     Status.PENDING_NEW		2020-04-03 10:31:01.450253
    PG	Type.MARKET_SELL	   0.00		   1		   0	9826dbe4-a236-4cf6-9b1d-593d65560751	     Status.PENDING_NEW		2020-04-03 10:31:01.450307
    PG	 Type.MARKET_BUY	   0.00		   1		   0	d7f773e5-cba2-450f-82f6-6e71bf244bd9	     Status.PENDING_NEW		2020-04-03 10:31:01.450358
    PG	Type.MARKET_SELL	   0.00		   1		   0	22b2a407-0b0f-42c0-8bd9-16999a38a01a	     Status.PENDING_NEW		2020-04-03 10:31:01.450425
    PG	 Type.MARKET_BUY	   0.00		   1		   0	3fae2136-f7f4-4f24-b53b-e56ecc2df79a	     Status.PENDING_NEW		2020-04-03 10:31:01.450477
    PG	Type.MARKET_SELL	   0.00		   1		   0	4e08283b-f1c6-49dc-a237-7cc156d17b1d	     Status.PENDING_NEW		2020-04-03 10:31:01.450527
    PG	 Type.MARKET_BUY	   0.00		   1		   0	9df6489f-a7c0-449f-b3e3-629b5423e445	     Status.PENDING_NEW		2020-04-03 10:31:01.450578
    PG	Type.MARKET_SELL	   0.00		   1		   0	32e1206a-c71a-4b73-971e-5b980b17c3af	     Status.PENDING_NEW		2020-04-03 10:31:01.450632
    PG	 Type.MARKET_BUY	   0.00		   1		   0	d459bbe5-b4dc-4044-8663-03ab41116f30	     Status.PENDING_NEW		2020-04-03 10:31:01.450687
    PG	Type.MARKET_SELL	   0.00		   1		   0	ad7419ae-a11e-482b-8855-81e5ce6c5dcf	     Status.PENDING_NEW		2020-04-03 10:31:01.450739
    PG	 Type.MARKET_BUY	   0.00		   1		   0	953e29c0-db37-4a30-9372-934005943f67	     Status.PENDING_NEW		2020-04-03 10:31:01.450797
    PG	Type.MARKET_SELL	   0.00		   1		   0	595b22c0-b84a-4749-872e-0dfd90099848	     Status.PENDING_NEW		2020-04-03 10:31:01.450848
    PG	 Type.MARKET_BUY	   0.00		   1		   0	1961f23c-4c1a-4c69-8a31-6c6fd955d906	     Status.PENDING_NEW		2020-04-03 10:31:01.450904
    PG	Type.MARKET_SELL	   0.00		   1		   0	524cbcb2-0af3-436d-985b-73b2e0211c4a	     Status.PENDING_NEW		2020-04-03 10:31:01.450955
    PG	 Type.MARKET_BUY	   0.00		   1		   0	6f47fb3c-f465-45b8-ba9f-9c4eadc9547a	     Status.PENDING_NEW		2020-04-03 10:31:01.451007
    PG	Type.MARKET_SELL	   0.00		   1		   0	77ecf8a4-753e-4153-ac8e-566abc756a04	     Status.PENDING_NEW		2020-04-03 10:31:01.451058
   WMT	  Type.LIMIT_BUY	   0.01		   1		   0	e1c0bff5-5ae0-46af-9ebe-ae225cdf1512	     Status.PENDING_NEW		2020-04-03 10:31:01.451121
   WMT	 Type.MARKET_BUY	   0.00		   1		   0	b729b723-5eb7-4588-a91a-2e4e0b173aba	     Status.PENDING_NEW		2020-04-03 10:31:01.451175
   WMT	Type.MARKET_SELL	   0.00		   1		   0	9e6b6352-d861-46f5-96ab-147a3850da66	     Status.PENDING_NEW		2020-04-03 10:31:01.451230
   WMT	 Type.MARKET_BUY	   0.00		   1		   0	6a295184-f6d7-4998-ad68-15b275d971ef	     Status.PENDING_NEW		2020-04-03 10:31:01.451282
   WMT	Type.MARKET_SELL	   0.00		   1		   0	3752f7af-35c9-44ba-af88-b49d1324681d	     Status.PENDING_NEW		2020-04-03 10:31:01.451333
   WMT	 Type.MARKET_BUY	   0.00		   1		   0	5c069487-6746-4c3d-83c1-c4ec4826f054	     Status.PENDING_NEW		2020-04-03 10:31:01.451385
   WMT	Type.MARKET_SELL	   0.00		   1		   0	8b57fe6c-43cf-446f-a92b-74ca00e39fbd	     Status.PENDING_NEW		2020-04-03 10:31:01.451439
   WMT	 Type.MARKET_BUY	   0.00		   1		   0	fdf39c05-a18f-42c7-8b97-8f96436371a8	     Status.PENDING_NEW		2020-04-03 10:31:01.451491
   WMT	Type.MARKET_SELL	   0.00		   1		   0	f6c609a7-0f5e-4114-8f40-6093d8a12a2e	     Status.PENDING_NEW		2020-04-03 10:31:01.451541
   WMT	 Type.MARKET_BUY	   0.00		   1		   0	f17d681d-9644-493d-888e-f34fea31cb38	     Status.PENDING_NEW		2020-04-03 10:31:01.451592
   WMT	Type.MARKET_SELL	   0.00		   1		   0	004e21ea-ed2d-40c8-a99f-e53990e6888d	     Status.PENDING_NEW		2020-04-03 10:31:01.451643
   WMT	 Type.MARKET_BUY	   0.00		   1		   0	f6452bee-a8de-4002-8564-7f419728ce8c	     Status.PENDING_NEW		2020-04-03 10:31:01.451721
   WMT	Type.MARKET_SELL	   0.00		   1		   0	0df2ece9-ed08-49dd-a4e1-0e876cc48b56	     Status.PENDING_NEW		2020-04-03 10:31:01.451790
   WMT	 Type.MARKET_BUY	   0.00		   1		   0	e3239ef9-f834-48ea-a665-465253888a7d	     Status.PENDING_NEW		2020-04-03 10:31:01.451849
   WMT	Type.MARKET_SELL	   0.00		   1		   0	268bdd18-8f87-482f-aff2-d31f0cb1b145	     Status.PENDING_NEW		2020-04-03 10:31:01.451911
   WMT	 Type.MARKET_BUY	   0.00		   1		   0	c961ba95-7199-482f-9bfc-37ebcb0fb10f	     Status.PENDING_NEW		2020-04-03 10:31:01.451964
   WMT	Type.MARKET_SELL	   0.00		   1		   0	383a4cf2-8b95-4d93-ab12-041d69ba2124	     Status.PENDING_NEW		2020-04-03 10:31:01.452015
   WMT	 Type.MARKET_BUY	   0.00		   1		   0	ae01c185-b9f4-440e-ad10-cd5c33a7295b	     Status.PENDING_NEW		2020-04-03 10:31:01.452100
   WMT	Type.MARKET_SELL	   0.00		   1		   0	577fe5e6-9ee3-4797-884e-c4284f38e5cb	     Status.PENDING_NEW		2020-04-03 10:31:01.452155
   WMT	 Type.MARKET_BUY	   0.00		   1		   0	cd5565c1-9dfd-4272-9d4c-3a3cb6e3fe10	     Status.PENDING_NEW		2020-04-03 10:31:01.452206
   WMT	Type.MARKET_SELL	   0.00		   1		   0	dd0a72a7-30db-4caa-82a9-675e9c10df80	     Status.PENDING_NEW		2020-04-03 10:31:01.452277
  AAPL	  Type.LIMIT_BUY	   0.01		   1		   0	f0c79d7c-45de-4fb3-8a97-bcabf8beb296	     Status.PENDING_NEW		2020-04-03 10:31:01.452344
  AAPL	  Type.LIMIT_BUY	 282.32		   1		   0	3c83f58c-c866-4a1b-8284-6faa1817c6b3	     Status.PENDING_NEW		2020-04-03 10:31:01.452400
  AAPL	 Type.LIMIT_SELL	 287.27		   1		   0	0e1ea114-3914-4155-938c-28ce33989b12	     Status.PENDING_NEW		2020-04-03 10:31:01.452454
  AAPL	  Type.LIMIT_BUY	 282.29		   1		   0	fc662fdf-01e6-422d-ba4b-c164df1058b2	     Status.PENDING_NEW		2020-04-03 10:31:01.452509
  AAPL	 Type.LIMIT_SELL	 287.30		   1		   0	94fc06cf-e092-48d5-b36e-98fb11621745	     Status.PENDING_NEW		2020-04-03 10:31:01.452561
  AAPL	  Type.LIMIT_BUY	 282.17		   1		   0	a4049552-625e-4276-aa08-13126d30f838	     Status.PENDING_NEW		2020-04-03 10:31:01.452614
  AAPL	 Type.LIMIT_SELL	 287.42		   1		   0	d7de0912-2270-4d4b-a629-175582a913ce	     Status.PENDING_NEW		2020-04-03 10:31:01.452669
  AAPL	  Type.LIMIT_BUY	 282.03		   1		   0	bb9b82bd-bad7-43a0-87e4-6e5ea2c7e736	     Status.PENDING_NEW		2020-04-03 10:31:01.452725
  AAPL	 Type.LIMIT_SELL	 287.56		   1		   0	3346c134-71b7-442e-bb87-235d269cc5ea	     Status.PENDING_NEW		2020-04-03 10:31:01.452779
  AAPL	  Type.LIMIT_BUY	 281.89		   1		   0	bb21fefc-53b8-453e-b480-5ffe2f6f2ec6	     Status.PENDING_NEW		2020-04-03 10:31:01.452832
  AAPL	 Type.LIMIT_SELL	 287.70		   1		   0	55e102c2-74b1-4fe7-9fbc-e80216d01f90	     Status.PENDING_NEW		2020-04-03 10:31:01.452884
  AAPL	  Type.LIMIT_BUY	 281.75		   1		   0	105b77a0-6e2e-492b-a990-b0a31999fe2b	     Status.PENDING_NEW		2020-04-03 10:31:01.452939
  AAPL	 Type.LIMIT_SELL	 287.84		   1		   0	5448b979-2ecf-4453-bcc4-279e7ec99abe	     Status.PENDING_NEW		2020-04-03 10:31:01.452994
  AAPL	  Type.LIMIT_BUY	 281.46		   1		   0	6dbfa820-ca2a-4c17-be54-2c02c1db75ed	     Status.PENDING_NEW		2020-04-03 10:31:01.453053
  AAPL	 Type.LIMIT_SELL	 288.13		   1		   0	790e2df9-6ceb-4421-9c5d-2abfee4c39bb	     Status.PENDING_NEW		2020-04-03 10:31:01.453111
  AAPL	  Type.LIMIT_BUY	 270.93		   1		   0	32370ff5-3696-4dcc-a597-7009783186ae	     Status.PENDING_NEW		2020-04-03 10:31:01.453164
  AAPL	 Type.LIMIT_SELL	 298.66		   1		   0	02bce34d-b106-46ae-8475-9b6eaec3fad0	     Status.PENDING_NEW		2020-04-03 10:31:01.453215
  AAPL	  Type.LIMIT_BUY	 280.89		   1		   0	371754f0-9fd8-4d56-9067-449a3e9da8ab	     Status.PENDING_NEW		2020-04-03 10:31:01.453269
  AAPL	 Type.LIMIT_SELL	 288.70		   1		   0	56905700-8cca-41c4-884a-4440974a3f83	     Status.PENDING_NEW		2020-04-03 10:31:01.453324
  AAPL	  Type.LIMIT_BUY	 262.38		   1		   0	dba2402c-a00f-4ca4-983b-81da791de562	     Status.PENDING_NEW		2020-04-03 10:31:01.453377
  AAPL	 Type.LIMIT_SELL	 307.21		   1		   0	16f4388c-d65e-440c-b88d-4b5fc96afc66	     Status.PENDING_NEW		2020-04-03 10:31:01.453432
  CSCO	  Type.LIMIT_BUY	   0.01		   1		   0	dc1db0e7-5f40-452d-9036-cb356ffc5fd6	     Status.PENDING_NEW		2020-04-03 10:31:01.453501
  CSCO	  Type.LIMIT_BUY	  47.58		   1		   0	baedb46a-9216-402e-994d-4f95ad6af411	     Status.PENDING_NEW		2020-04-03 10:31:01.453558
  CSCO	 Type.LIMIT_SELL	  48.39		   1		   0	d8cbf8cf-87cb-4bfb-9d9e-c89361d73cad	     Status.PENDING_NEW		2020-04-03 10:31:01.453610
  CSCO	  Type.LIMIT_BUY	  47.58		   1		   0	90e8f45b-4dc6-4ba1-8d84-5f6edff4aae8	     Status.PENDING_NEW		2020-04-03 10:31:01.453663
  CSCO	 Type.LIMIT_SELL	  48.39		   1		   0	83a66c1b-27fa-46b0-bd72-73ac5687e695	     Status.PENDING_NEW		2020-04-03 10:31:01.453722
  CSCO	  Type.LIMIT_BUY	  47.56		   1		   0	b9945106-2014-4f48-b0f7-dc88a3706e82	     Status.PENDING_NEW		2020-04-03 10:31:01.453774
  CSCO	 Type.LIMIT_SELL	  48.41		   1		   0	b1b31ac6-2001-4637-826a-5d93bd0abe36	     Status.PENDING_NEW		2020-04-03 10:31:01.453849
  CSCO	  Type.LIMIT_BUY	  47.54		   1		   0	fa526be9-235a-4773-8761-9d905546f54a	     Status.PENDING_NEW		2020-04-03 10:31:01.453909
  CSCO	 Type.LIMIT_SELL	  48.43		   1		   0	2c7d1f12-aa3c-441c-9fcb-a43f6791e165	     Status.PENDING_NEW		2020-04-03 10:31:01.453968
  CSCO	  Type.LIMIT_BUY	  47.51		   1		   0	0b23204a-90c0-4737-a539-a6b92ee57f50	     Status.PENDING_NEW		2020-04-03 10:31:01.454023
  CSCO	 Type.LIMIT_SELL	  48.46		   1		   0	02e08cc2-e7f2-46bc-bb2d-ed906f9bd2c1	     Status.PENDING_NEW		2020-04-03 10:31:01.454078
  CSCO	  Type.LIMIT_BUY	  47.49		   1		   0	09b8fde7-cdc1-4d8d-9d56-d42680d467ad	     Status.PENDING_NEW		2020-04-03 10:31:01.454151
  CSCO	 Type.LIMIT_SELL	  48.48		   1		   0	34c397f1-6da9-452d-9ab0-188cd3247677	     Status.PENDING_NEW		2020-04-03 10:31:01.454212
  CSCO	  Type.LIMIT_BUY	  47.44		   1		   0	e1873cd1-38f0-41c7-b58f-701bd4702b79	     Status.PENDING_NEW		2020-04-03 10:31:01.454268
  CSCO	 Type.LIMIT_SELL	  48.53		   1		   0	7c31c493-e201-4cac-9a1a-aa97b3a6ef42	     Status.PENDING_NEW		2020-04-03 10:31:01.454320
  CSCO	  Type.LIMIT_BUY	  45.66		   1		   0	5244518f-97a4-4360-bd08-2f5a000c06b8	     Status.PENDING_NEW		2020-04-03 10:31:01.454373
  CSCO	 Type.LIMIT_SELL	  50.31		   1		   0	6aae7e51-e738-4c2b-82b8-1292b85412ef	     Status.PENDING_NEW		2020-04-03 10:31:01.454445
  CSCO	  Type.LIMIT_BUY	  47.34		   1		   0	fffc70c7-6ac7-499c-a414-4cd3e2ef2323	     Status.PENDING_NEW		2020-04-03 10:31:01.454498
  CSCO	 Type.LIMIT_SELL	  48.63		   1		   0	ce910a0f-91cb-469e-904e-ce0fee2ffa42	     Status.PENDING_NEW		2020-04-03 10:31:01.454552
  CSCO	  Type.LIMIT_BUY	  44.23		   1		   0	dad8b6a0-53e4-4d1a-bf11-5b45e14beb93	     Status.PENDING_NEW		2020-04-03 10:31:01.454605
  CSCO	 Type.LIMIT_SELL	  51.74		   1		   0	f2358d89-5b57-4490-b365-6e0b914f2168	     Status.PENDING_NEW		2020-04-03 10:31:01.454658
  MSFT	  Type.LIMIT_BUY	   0.01		   1		   0	73dcb12d-23be-4da0-ae69-710f0eb23727	     Status.PENDING_NEW		2020-04-03 10:31:01.454717
  MSFT	 Type.MARKET_BUY	   0.00		   1		   0	f06ebf43-e256-402b-8dc6-4e3ad97c3c38	     Status.PENDING_NEW		2020-04-03 10:31:01.454771
  MSFT	Type.MARKET_SELL	   0.00		   1		   0	f33d54ba-25a6-4e5f-ad05-02ef21cb7b3d	     Status.PENDING_NEW		2020-04-03 10:31:01.454826
  MSFT	 Type.MARKET_BUY	   0.00		   1		   0	39bd5eee-14d8-48e4-9b5a-eeaea02debb5	     Status.PENDING_NEW		2020-04-03 10:31:01.454892
  MSFT	Type.MARKET_SELL	   0.00		   1		   0	ec2f7960-e3e5-43e3-b91e-ba6a5b5fa8f2	     Status.PENDING_NEW		2020-04-03 10:31:01.454946
  MSFT	 Type.MARKET_BUY	   0.00		   1		   0	9984a3a3-3cf8-4a53-8086-dc60301e0ec0	     Status.PENDING_NEW		2020-04-03 10:31:01.455000
  MSFT	Type.MARKET_SELL	   0.00		   1		   0	835adef4-c2e7-446a-b2e2-04c5361c8c21	     Status.PENDING_NEW		2020-04-03 10:31:01.455052
  MSFT	 Type.MARKET_BUY	   0.00		   1		   0	b655af67-7ffb-43cf-965e-9611bddb28a8	     Status.PENDING_NEW		2020-04-03 10:31:01.455105
  MSFT	Type.MARKET_SELL	   0.00		   1		   0	4f1957f7-0e45-4832-b8cc-445b52ccc6a3	     Status.PENDING_NEW		2020-04-03 10:31:01.455157
  MSFT	 Type.MARKET_BUY	   0.00		   1		   0	2ce70a53-6b54-49d2-b294-71a4ec042074	     Status.PENDING_NEW		2020-04-03 10:31:01.455209
  MSFT	Type.MARKET_SELL	   0.00		   1		   0	6c210179-d233-4e78-a5e8-edc98079d349	     Status.PENDING_NEW		2020-04-03 10:31:01.455265
  MSFT	 Type.MARKET_BUY	   0.00		   1		   0	f10a8d80-e8bc-48bd-9186-4f897decd7cf	     Status.PENDING_NEW		2020-04-03 10:31:01.455324
  MSFT	Type.MARKET_SELL	   0.00		   1		   0	76341cd9-fb28-446c-ac6e-db5d49526277	     Status.PENDING_NEW		2020-04-03 10:31:01.455378
  MSFT	 Type.MARKET_BUY	   0.00		   1		   0	a2b8649f-0479-421a-b8a6-633a3f47d10d	     Status.PENDING_NEW		2020-04-03 10:31:01.455434
  MSFT	Type.MARKET_SELL	   0.00		   1		   0	c70de368-e71d-4b14-ab15-3b943052382e	     Status.PENDING_NEW		2020-04-03 10:31:01.455485
  MSFT	 Type.MARKET_BUY	   0.00		   1		   0	89cce1c2-3a3c-4859-af3a-b6cefda1c864	     Status.PENDING_NEW		2020-04-03 10:31:01.455540
  MSFT	Type.MARKET_SELL	   0.00		   1		   0	3703a3d1-7aad-422b-9284-59688fe1c856	     Status.PENDING_NEW		2020-04-03 10:31:01.455594
  MSFT	 Type.MARKET_BUY	   0.00		   1		   0	43e29011-5f32-44bf-9b5c-8fac073292d6	     Status.PENDING_NEW		2020-04-03 10:31:01.455646
  MSFT	Type.MARKET_SELL	   0.00		   1		   0	5050ded4-8c91-4939-969e-0309a9a9b783	     Status.PENDING_NEW		2020-04-03 10:31:01.455698
  MSFT	 Type.MARKET_BUY	   0.00		   1		   0	9e80b79f-2477-473e-8367-7fd7b631e15a	     Status.PENDING_NEW		2020-04-03 10:31:01.455751
  MSFT	Type.MARKET_SELL	   0.00		   1		   0	a9b947a7-f916-4028-a1c6-49452561f9ad	     Status.PENDING_NEW		2020-04-03 10:31:01.455803
   IBM	  Type.LIMIT_BUY	   0.01		   1		   0	4a65cdc7-ed93-4c9f-87c8-5757435b5714	     Status.PENDING_NEW		2020-04-03 10:31:01.455861
   IBM	  Type.LIMIT_BUY	 134.00		   1		   0	bfbc894e-347d-4746-8ff6-449d04510b76	     Status.PENDING_NEW		2020-04-03 10:31:01.455922
   IBM	 Type.LIMIT_SELL	 135.89		   1		   0	de7c1f4a-6a58-4701-aadd-0f4fa4eb5335	     Status.PENDING_NEW		2020-04-03 10:31:01.455978
   IBM	  Type.LIMIT_BUY	 133.99		   1		   0	dadbd0be-bb59-46b4-8927-f8f9070db2b3	     Status.PENDING_NEW		2020-04-03 10:31:01.456056
   IBM	 Type.LIMIT_SELL	 135.90		   1		   0	e6564dcb-9050-43b9-87b3-fb80300fc26c	     Status.PENDING_NEW		2020-04-03 10:31:01.456115
   IBM	  Type.LIMIT_BUY	 133.93		   1		   0	313b772e-9a36-4a5f-9eea-4762a49b23d5	     Status.PENDING_NEW		2020-04-03 10:31:01.456168
   IBM	 Type.LIMIT_SELL	 135.96		   1		   0	4b39561e-732f-4216-aba1-1f465f493eb2	     Status.PENDING_NEW		2020-04-03 10:31:01.456223
   IBM	  Type.LIMIT_BUY	 133.87		   1		   0	fd43b74a-d0b1-4bcb-8d75-343785999e06	     Status.PENDING_NEW		2020-04-03 10:31:01.456276
   IBM	 Type.LIMIT_SELL	 136.02		   1		   0	05dfe566-d513-4839-9939-5e864235ca12	     Status.PENDING_NEW		2020-04-03 10:31:01.456330
   IBM	  Type.LIMIT_BUY	 133.80		   1		   0	b1737e75-7e2a-4f37-a494-4c64753729f4	     Status.PENDING_NEW		2020-04-03 10:31:01.456392
   IBM	 Type.LIMIT_SELL	 136.09		   1		   0	c6372aaf-6540-4a5e-aa8a-a8e5daf2163b	     Status.PENDING_NEW		2020-04-03 10:31:01.456444
   IBM	  Type.LIMIT_BUY	 133.73		   1		   0	bea2632c-9c8c-47df-a736-0c0a9fd7798b	     Status.PENDING_NEW		2020-04-03 10:31:01.456507
   IBM	 Type.LIMIT_SELL	 136.16		   1		   0	d8a7f67c-21be-44b2-a456-35c21893fc29	     Status.PENDING_NEW		2020-04-03 10:31:01.456558
