[[32;1;1mINFO[0m] Connection established.
Buying Power	Total Shares	Total P&L	Timestamp
        0.00	           0	     0.00	2020-04-11 10:30:10.775141
Symbol				Type	  Price		Size	Executed	ID														 Status		Timestamp
   MCD	  Type.LIMIT_BUY	   0.01		   1		   0	984d8574-3619-4214-9c6b-1478a35e58fd	     Status.PENDING_NEW		2020-04-11 10:30:11.044456
    PG	  Type.LIMIT_BUY	   0.01		   1		   0	d69293b9-c15e-4467-9fed-24f970551788	     Status.PENDING_NEW		2020-04-11 10:30:11.049010
    PG	 Type.MARKET_BUY	   0.00		   1		   0	a6e436bf-6cb0-485f-972f-cacf916d14ea	     Status.PENDING_NEW		2020-04-11 10:30:11.049107
    PG	Type.MARKET_SELL	   0.00		   1		   0	f667043e-0cc9-4b87-80fb-aad55c31fab0	     Status.PENDING_NEW		2020-04-11 10:30:11.049238
    PG	 Type.MARKET_BUY	   0.00		   1		   0	936c8d92-f449-406c-ae66-c0c264ef4fcf	     Status.PENDING_NEW		2020-04-11 10:30:11.049370
    PG	Type.MARKET_SELL	   0.00		   1		   0	cf6b4169-38df-4fda-a472-f3d48286785c	     Status.PENDING_NEW		2020-04-11 10:30:11.049425
    PG	 Type.MARKET_BUY	   0.00		   1		   0	17fc59d6-78ab-45b0-ba20-7747e3f7db5e	     Status.PENDING_NEW		2020-04-11 10:30:11.049526
    PG	Type.MARKET_SELL	   0.00		   1		   0	407de02c-3a94-4309-bc6f-134d41794022	     Status.PENDING_NEW		2020-04-11 10:30:11.049645
    PG	 Type.MARKET_BUY	   0.00		   1		   0	2b43414a-8c2f-49de-8c39-81e8a4918c4d	     Status.PENDING_NEW		2020-04-11 10:30:11.049723
    PG	Type.MARKET_SELL	   0.00		   1		   0	de74540d-4ec0-493d-828c-4d5789801b56	     Status.PENDING_NEW		2020-04-11 10:30:11.049775
    PG	 Type.MARKET_BUY	   0.00		   1		   0	56e8ba26-e38a-4b84-a94b-7a07be26f263	     Status.PENDING_NEW		2020-04-11 10:30:11.049868
    PG	Type.MARKET_SELL	   0.00		   1		   0	d0dd3765-67f6-4219-b1ce-065d5b8d8229	     Status.PENDING_NEW		2020-04-11 10:30:11.049992
    PG	 Type.MARKET_BUY	   0.00		   1		   0	29c59c30-4a0a-41a6-9e0a-70131fdeec3a	     Status.PENDING_NEW		2020-04-11 10:30:11.050114
    PG	Type.MARKET_SELL	   0.00		   1		   0	54add405-c06e-4fb6-b29c-3ee5e97e181c	     Status.PENDING_NEW		2020-04-11 10:30:11.050239
    PG	 Type.MARKET_BUY	   0.00		   1		   0	0a306017-2a1c-4678-8918-4f0486554067	     Status.PENDING_NEW		2020-04-11 10:30:11.050354
    PG	Type.MARKET_SELL	   0.00		   1		   0	3ebf598d-dd00-4ccb-b94a-a650e7508f63	     Status.PENDING_NEW		2020-04-11 10:30:11.050469
    PG	 Type.MARKET_BUY	   0.00		   1		   0	6ea16402-543c-43c8-86fc-9d4d3430482d	     Status.PENDING_NEW		2020-04-11 10:30:11.050579
    PG	Type.MARKET_SELL	   0.00		   1		   0	5d0d7eb3-140a-425d-b9b8-2f68935609ef	     Status.PENDING_NEW		2020-04-11 10:30:11.050724
    PG	 Type.MARKET_BUY	   0.00		   1		   0	11b569a5-0f31-4650-bb2f-b9d73fd48756	     Status.PENDING_NEW		2020-04-11 10:30:11.050826
    PG	Type.MARKET_SELL	   0.00		   1		   0	4847bfa5-318c-436e-9282-8d6a1772cf54	     Status.PENDING_NEW		2020-04-11 10:30:11.050957
    PG	 Type.MARKET_BUY	   0.00		   1		   0	5dadb301-91fa-4deb-89ec-9ab44127d9cf	     Status.PENDING_NEW		2020-04-11 10:30:11.051072
    PG	Type.MARKET_SELL	   0.00		   1		   0	1f942d06-fd0e-452c-a895-27db582e6901	     Status.PENDING_NEW		2020-04-11 10:30:11.051185
   WMT	  Type.LIMIT_BUY	   0.01		   1		   0	fa477d53-28bc-4270-971a-c71e5556155a	     Status.PENDING_NEW		2020-04-11 10:30:11.051315
   WMT	 Type.MARKET_BUY	   0.00		   1		   0	a0c66de8-be79-4b00-9014-e11f7a4b23b7	     Status.PENDING_NEW		2020-04-11 10:30:11.051401
   WMT	Type.MARKET_SELL	   0.00		   1		   0	8dfbe0d5-f620-435a-9183-b2fed9914fa3	     Status.PENDING_NEW		2020-04-11 10:30:11.051495
   WMT	 Type.MARKET_BUY	   0.00		   1		   0	4775ee1d-fb66-41fd-858d-f52fa7fbb4e3	     Status.PENDING_NEW		2020-04-11 10:30:11.051608
   WMT	Type.MARKET_SELL	   0.00		   1		   0	1f075b5a-baa1-4cc2-b7ba-1f7890a8201c	     Status.PENDING_NEW		2020-04-11 10:30:11.051721
   WMT	 Type.MARKET_BUY	   0.00		   1		   0	faf1b507-7e72-46e4-80b5-cc066d0eeeab	     Status.PENDING_NEW		2020-04-11 10:30:11.051795
   WMT	Type.MARKET_SELL	   0.00		   1		   0	9778bbd3-330e-40d5-b33d-d3ff98e7c72e	     Status.PENDING_NEW		2020-04-11 10:30:11.051847
   WMT	 Type.MARKET_BUY	   0.00		   1		   0	06deec00-a89e-4d3c-9629-0e274bcf4ee8	     Status.PENDING_NEW		2020-04-11 10:30:11.051898
   WMT	Type.MARKET_SELL	   0.00		   1		   0	81086595-d1ca-415e-84c5-32f3d4b72511	     Status.PENDING_NEW		2020-04-11 10:30:11.052018
   WMT	 Type.MARKET_BUY	   0.00		   1		   0	1b7551fd-fdbd-46f1-822d-4c77bbaa6701	     Status.PENDING_NEW		2020-04-11 10:30:11.052131
   WMT	Type.MARKET_SELL	   0.00		   1		   0	074cea97-a1f7-46bc-bea9-5c76a211567a	     Status.PENDING_NEW		2020-04-11 10:30:11.052240
   WMT	 Type.MARKET_BUY	   0.00		   1		   0	eb545eb3-8696-42c9-a8fe-dd055f8d72f9	     Status.PENDING_NEW		2020-04-11 10:30:11.052327
   WMT	Type.MARKET_SELL	   0.00		   1		   0	fc7c4ca0-398f-4c4b-8121-289f3d1db371	     Status.PENDING_NEW		2020-04-11 10:30:11.052446
   WMT	 Type.MARKET_BUY	   0.00		   1		   0	552a4f0f-badf-47f5-bd0a-18f785690697	     Status.PENDING_NEW		2020-04-11 10:30:11.052498
   WMT	Type.MARKET_SELL	   0.00		   1		   0	b287dac9-d9d4-4d1b-b7c8-e6fb4c15bdf5	     Status.PENDING_NEW		2020-04-11 10:30:11.052602
   WMT	 Type.MARKET_BUY	   0.00		   1		   0	4db66955-ce4a-4916-84cb-25e6728e5de5	     Status.PENDING_NEW		2020-04-11 10:30:11.052731
   WMT	Type.MARKET_SELL	   0.00		   1		   0	78f2c03a-81b7-48a8-9fca-78ea955e44f1	     Status.PENDING_NEW		2020-04-11 10:30:11.052846
   WMT	 Type.MARKET_BUY	   0.00		   1		   0	4366ba88-8de6-41ef-a190-906ff683ec50	     Status.PENDING_NEW		2020-04-11 10:30:11.052958
   WMT	Type.MARKET_SELL	   0.00		   1		   0	d82a53ea-7b3d-49ca-ab13-27611c18f231	     Status.PENDING_NEW		2020-04-11 10:30:11.053067
   WMT	 Type.MARKET_BUY	   0.00		   1		   0	41a23453-eeab-4b61-9345-1e02b9f2875d	     Status.PENDING_NEW		2020-04-11 10:30:11.053178
   WMT	Type.MARKET_SELL	   0.00		   1		   0	63a8c5de-7a36-423e-a3bc-b62a5aa2272f	     Status.PENDING_NEW		2020-04-11 10:30:11.053336
  AAPL	  Type.LIMIT_BUY	   0.01		   1		   0	b1849a89-2dc5-4bcc-a3f6-b63eeefc76f9	     Status.PENDING_NEW		2020-04-11 10:30:11.053475
  AAPL	 Type.MARKET_BUY	   0.00		   1		   0	395a4c3c-d2e1-4098-951c-a33164ddab73	     Status.PENDING_NEW		2020-04-11 10:30:11.053559
  AAPL	Type.MARKET_SELL	   0.00		   1		   0	27caed3b-14b2-411a-ae08-ccfe0c83d17e	     Status.PENDING_NEW		2020-04-11 10:30:11.053639
  AAPL	 Type.MARKET_BUY	   0.00		   1		   0	1c53d679-8d2a-42dd-9372-48a3918417dd	     Status.PENDING_NEW		2020-04-11 10:30:11.053761
  AAPL	Type.MARKET_SELL	   0.00		   1		   0	f85e12b3-c3e4-418e-ac80-f4f0504eaf52	     Status.PENDING_NEW		2020-04-11 10:30:11.053874
  AAPL	 Type.MARKET_BUY	   0.00		   1		   0	ff1cd8d7-ab18-4beb-ad94-89afea9afa75	     Status.PENDING_NEW		2020-04-11 10:30:11.053987
  AAPL	Type.MARKET_SELL	   0.00		   1		   0	4e31e605-676f-47e8-881a-59b7ba28477d	     Status.PENDING_NEW		2020-04-11 10:30:11.054099
  AAPL	 Type.MARKET_BUY	   0.00		   1		   0	1ace2a42-836e-49fb-97df-c21d30d5b6af	     Status.PENDING_NEW		2020-04-11 10:30:11.054212
  AAPL	Type.MARKET_SELL	   0.00		   1		   0	11eeb3c2-6d99-4da3-908c-e0402dd46cf2	     Status.PENDING_NEW		2020-04-11 10:30:11.054326
  AAPL	 Type.MARKET_BUY	   0.00		   1		   0	4cb79192-5027-4790-9a20-5a22a3975aaa	     Status.PENDING_NEW		2020-04-11 10:30:11.054414
  AAPL	Type.MARKET_SELL	   0.00		   1		   0	4264d513-9bac-4f10-86fd-1f02cba6cef8	     Status.PENDING_NEW		2020-04-11 10:30:11.054486
  AAPL	 Type.MARKET_BUY	   0.00		   1		   0	edd40543-25da-40a1-8db8-028d9aefde08	     Status.PENDING_NEW		2020-04-11 10:30:11.054594
  AAPL	Type.MARKET_SELL	   0.00		   1		   0	a0f96c53-88d3-4f9a-a93a-e079ea9dd3f7	     Status.PENDING_NEW		2020-04-11 10:30:11.054704
  AAPL	 Type.MARKET_BUY	   0.00		   1		   0	7959ffa9-5511-4446-848f-6ee26543c2d8	     Status.PENDING_NEW		2020-04-11 10:30:11.054757
  AAPL	Type.MARKET_SELL	   0.00		   1		   0	961bf78a-0fb0-4a01-a22e-100028775197	     Status.PENDING_NEW		2020-04-11 10:30:11.054814
  AAPL	 Type.MARKET_BUY	   0.00		   1		   0	a85aceb5-b8f9-44f5-9627-9da88681c0fb	     Status.PENDING_NEW		2020-04-11 10:30:11.054968
  AAPL	Type.MARKET_SELL	   0.00		   1		   0	96f68b8e-4b08-41e3-83ad-e9d128a6bd48	     Status.PENDING_NEW		2020-04-11 10:30:11.055053
  AAPL	 Type.MARKET_BUY	   0.00		   1		   0	c1255df3-b233-44d0-b75e-41adc0887162	     Status.PENDING_NEW		2020-04-11 10:30:11.055136
  AAPL	Type.MARKET_SELL	   0.00		   1		   0	ff16a91f-802a-4e71-81d3-0f5439f99053	     Status.PENDING_NEW		2020-04-11 10:30:11.055255
  AAPL	 Type.MARKET_BUY	   0.00		   1		   0	b8bb9794-7c3c-40bd-af7a-343edb7008ef	     Status.PENDING_NEW		2020-04-11 10:30:11.055375
  AAPL	Type.MARKET_SELL	   0.00		   1		   0	61d369a3-f4d1-4fe4-90f1-5f8daee4d7a3	     Status.PENDING_NEW		2020-04-11 10:30:11.055428
  CSCO	  Type.LIMIT_BUY	   0.01		   1		   0	4dec512e-0d1b-4300-8afe-7d9c42d353ce	     Status.PENDING_NEW		2020-04-11 10:30:11.055487
  CSCO	 Type.MARKET_BUY	   0.00		   1		   0	5408ed93-afc5-4250-b12b-a406081177eb	     Status.PENDING_NEW		2020-04-11 10:30:11.055541
  CSCO	Type.MARKET_SELL	   0.00		   1		   0	b29976f4-d391-4a18-996e-43ab029e2891	     Status.PENDING_NEW		2020-04-11 10:30:11.055592
  CSCO	 Type.MARKET_BUY	   0.00		   1		   0	956f4e6a-8372-4bdd-ba75-1c33be0a79da	     Status.PENDING_NEW		2020-04-11 10:30:11.055643
  CSCO	Type.MARKET_SELL	   0.00		   1		   0	5503d17a-2f9a-43ca-9bdd-902a5e3586e4	     Status.PENDING_NEW		2020-04-11 10:30:11.055704
  CSCO	 Type.MARKET_BUY	   0.00		   1		   0	67500e7d-36b1-4499-b128-6b0af1966cc2	     Status.PENDING_NEW		2020-04-11 10:30:11.055759
  CSCO	Type.MARKET_SELL	   0.00		   1		   0	23cbba00-e8a8-4254-a99c-0471e426d474	     Status.PENDING_NEW		2020-04-11 10:30:11.055812
  CSCO	 Type.MARKET_BUY	   0.00		   1		   0	fc0d7582-35ce-4709-b539-1045e7042b06	     Status.PENDING_NEW		2020-04-11 10:30:11.055865
  CSCO	Type.MARKET_SELL	   0.00		   1		   0	d7e2dc6c-bf1e-4448-bbc4-bc08d0f87c1a	     Status.PENDING_NEW		2020-04-11 10:30:11.055917
  CSCO	 Type.MARKET_BUY	   0.00		   1		   0	4f73a2ca-76eb-4139-9fca-e0e606bdeb4c	     Status.PENDING_NEW		2020-04-11 10:30:11.055981
  CSCO	Type.MARKET_SELL	   0.00		   1		   0	4ce7d696-ec64-47ad-95e0-f6ee059ff886	     Status.PENDING_NEW		2020-04-11 10:30:11.056049
  CSCO	 Type.MARKET_BUY	   0.00		   1		   0	6181791d-e3a2-4e9f-be98-3095412db0e7	     Status.PENDING_NEW		2020-04-11 10:30:11.056104
  CSCO	Type.MARKET_SELL	   0.00		   1		   0	6ed3dd00-490c-4adc-8dc9-08b38bbbab6b	     Status.PENDING_NEW		2020-04-11 10:30:11.056157
  CSCO	 Type.MARKET_BUY	   0.00		   1		   0	93866623-eebf-4dce-a415-5b08b157be6c	     Status.PENDING_NEW		2020-04-11 10:30:11.056209
  CSCO	Type.MARKET_SELL	   0.00		   1		   0	51d3d805-4ba6-4c17-99db-9215ccd7a728	     Status.PENDING_NEW		2020-04-11 10:30:11.056260
  CSCO	 Type.MARKET_BUY	   0.00		   1		   0	a644bc3d-2fac-4835-b6fb-54d85815eeb4	     Status.PENDING_NEW		2020-04-11 10:30:11.056312
  CSCO	Type.MARKET_SELL	   0.00		   1		   0	f3b311c0-8e81-45b7-80d0-a03a379f2262	     Status.PENDING_NEW		2020-04-11 10:30:11.056365
  CSCO	 Type.MARKET_BUY	   0.00		   1		   0	7f9ce9b0-d6b4-4aa6-a21e-29f1a38677b0	     Status.PENDING_NEW		2020-04-11 10:30:11.056417
  CSCO	Type.MARKET_SELL	   0.00		   1		   0	1450d3e5-b6bf-4540-9dac-ba67eeafaef7	     Status.PENDING_NEW		2020-04-11 10:30:11.056470
  CSCO	 Type.MARKET_BUY	   0.00		   1		   0	cac2ac42-5b96-4c45-b00b-523a060ad2ea	     Status.PENDING_NEW		2020-04-11 10:30:11.056523
  CSCO	Type.MARKET_SELL	   0.00		   1		   0	57566fbc-01bd-4a18-8c0c-60de82db9742	     Status.PENDING_NEW		2020-04-11 10:30:11.056574
  MSFT	  Type.LIMIT_BUY	   0.01		   1		   0	c9476430-933f-4dcb-9707-6f203c7b52c0	     Status.PENDING_NEW		2020-04-11 10:30:11.056634
  MSFT	 Type.MARKET_BUY	   0.00		   1		   0	6d0ecca1-53f0-4348-a852-b6a538f68916	     Status.PENDING_NEW		2020-04-11 10:30:11.056687
  MSFT	Type.MARKET_SELL	   0.00		   1		   0	74abac94-eaba-4a57-9a41-08cc7ed02d10	     Status.PENDING_NEW		2020-04-11 10:30:11.056739
  MSFT	 Type.MARKET_BUY	   0.00		   1		   0	46f023ea-d62d-49db-b4b9-b838e8921480	     Status.PENDING_NEW		2020-04-11 10:30:11.056795
  MSFT	Type.MARKET_SELL	   0.00		   1		   0	a46fd4d5-e876-46de-8bf8-ecf122d6d816	     Status.PENDING_NEW		2020-04-11 10:30:11.056847
  MSFT	 Type.MARKET_BUY	   0.00		   1		   0	3fb87505-3a7d-4477-b1a3-91ebe2b0e47c	     Status.PENDING_NEW		2020-04-11 10:30:11.056898
  MSFT	Type.MARKET_SELL	   0.00		   1		   0	906887c7-0597-415e-8f85-f7c727f35eb6	     Status.PENDING_NEW		2020-04-11 10:30:11.056950
  MSFT	 Type.MARKET_BUY	   0.00		   1		   0	73a8263b-09e7-44d4-bf3b-287c7d465bca	     Status.PENDING_NEW		2020-04-11 10:30:11.057001
  MSFT	Type.MARKET_SELL	   0.00		   1		   0	0a837460-77de-4a88-8ea1-1dc498a180d5	     Status.PENDING_NEW		2020-04-11 10:30:11.057052
  MSFT	 Type.MARKET_BUY	   0.00		   1		   0	673e018b-9ed4-4925-b62a-d82aa428ea74	     Status.PENDING_NEW		2020-04-11 10:30:11.057102
  MSFT	Type.MARKET_SELL	   0.00		   1		   0	4ccc2798-5fea-48b1-9930-89a014bf1669	     Status.PENDING_NEW		2020-04-11 10:30:11.057154
  MSFT	 Type.MARKET_BUY	   0.00		   1		   0	4764ac91-d786-40c7-9a79-8a6afad4f95a	     Status.PENDING_NEW		2020-04-11 10:30:11.057205
  MSFT	Type.MARKET_SELL	   0.00		   1		   0	e3b98401-e3c8-4862-b8c4-a330c1457c5e	     Status.PENDING_NEW		2020-04-11 10:30:11.057256
  MSFT	 Type.MARKET_BUY	   0.00		   1		   0	10cb1273-e308-44ff-9041-808b67ac5c22	     Status.PENDING_NEW		2020-04-11 10:30:11.057343
  MSFT	Type.MARKET_SELL	   0.00		   1		   0	6246101a-450e-43f5-8cf0-980cb8135bbb	     Status.PENDING_NEW		2020-04-11 10:30:11.057396
  MSFT	 Type.MARKET_BUY	   0.00		   1		   0	be9f27f9-3aa0-41ea-a685-9dafa6fc9b89	     Status.PENDING_NEW		2020-04-11 10:30:11.057450
  MSFT	Type.MARKET_SELL	   0.00		   1		   0	8e585299-d566-45df-ac3b-cd80d099a7bf	     Status.PENDING_NEW		2020-04-11 10:30:11.057502
  MSFT	 Type.MARKET_BUY	   0.00		   1		   0	64d0fa19-e1f7-4425-ab1b-9da3549f46df	     Status.PENDING_NEW		2020-04-11 10:30:11.057555
  MSFT	Type.MARKET_SELL	   0.00		   1		   0	6bc56b76-a9cf-4413-96db-111703cc1593	     Status.PENDING_NEW		2020-04-11 10:30:11.057606
  MSFT	 Type.MARKET_BUY	   0.00		   1		   0	94c4bc48-971c-483d-afc6-9338908438c6	     Status.PENDING_NEW		2020-04-11 10:30:11.057659
  MSFT	Type.MARKET_SELL	   0.00		   1		   0	2cd0eebc-95a9-45a4-885e-89b54e63fae3	     Status.PENDING_NEW		2020-04-11 10:30:11.057726
   IBM	  Type.LIMIT_BUY	   0.01		   1		   0	b09f79da-1c83-4b6b-8b3d-22b481bf6821	     Status.PENDING_NEW		2020-04-11 10:30:11.057788
   IBM	 Type.MARKET_BUY	   0.00		   1		   0	bbfb8e92-a5b4-469c-acd5-659dc4ea725a	     Status.PENDING_NEW		2020-04-11 10:30:11.057842
   IBM	Type.MARKET_SELL	   0.00		   1		   0	e42bacb2-88ab-473d-b295-e47b54ef9a28	     Status.PENDING_NEW		2020-04-11 10:30:11.057893
   IBM	 Type.MARKET_BUY	   0.00		   1		   0	cfe0d278-082f-4185-8306-3b670afd9141	     Status.PENDING_NEW		2020-04-11 10:30:11.057945
   IBM	Type.MARKET_SELL	   0.00		   1		   0	79c37c3e-574c-4336-9a99-eb32a539b758	     Status.PENDING_NEW		2020-04-11 10:30:11.057996
   IBM	 Type.MARKET_BUY	   0.00		   1		   0	7c508ff7-c3bd-427a-b0fa-dab3a2c1fd6b	     Status.PENDING_NEW		2020-04-11 10:30:11.058048
   IBM	Type.MARKET_SELL	   0.00		   1		   0	ed7d33d9-cd75-4b37-8d1e-722a9d35ea8c	     Status.PENDING_NEW		2020-04-11 10:30:11.058099
   IBM	 Type.MARKET_BUY	   0.00		   1		   0	84a6ada2-1eb6-4dc9-ae84-2f6a8f7fa0f2	     Status.PENDING_NEW		2020-04-11 10:30:11.058150
   IBM	Type.MARKET_SELL	   0.00		   1		   0	6b26da9a-b976-4b9a-84ae-8450b7b87fda	     Status.PENDING_NEW		2020-04-11 10:30:11.058201
   IBM	 Type.MARKET_BUY	   0.00		   1		   0	172e7295-351c-4e6e-9472-06f0703815c5	     Status.PENDING_NEW		2020-04-11 10:30:11.058252
   IBM	Type.MARKET_SELL	   0.00		   1		   0	bd0c0b92-ba13-42cd-8093-bbf1ca49a407	     Status.PENDING_NEW		2020-04-11 10:30:11.058303
   IBM	 Type.MARKET_BUY	   0.00		   1		   0	1d6bd431-67d3-4823-b0bf-49a6584838af	     Status.PENDING_NEW		2020-04-11 10:30:11.058356
   IBM	Type.MARKET_SELL	   0.00		   1		   0	0968074f-748d-4f7b-aedf-391d5a91c6f2	     Status.PENDING_NEW		2020-04-11 10:30:11.058407
   IBM	 Type.MARKET_BUY	   0.00		   1		   0	56947b37-71dd-43bf-ab73-1849c61ae754	     Status.PENDING_NEW		2020-04-11 10:30:11.058459
